学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105111)(专业学位)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105111)(专业学位)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105111)(专业学位)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105111)(专业学位)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105111)(专业学位)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105112)(专业学位)儿外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105113)(专业学位)骨科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105114)(专业学位)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105115)(专业学位)妇产科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105116)(专业学位)眼科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105117)(专业学位)耳鼻咽喉科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105118)(专业学位)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105119)(专业学位)临床病理,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105121)(专业学位)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105122)(专业学位)放射肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
(10735)甘肃中医药大学,统考,(206)第一临床医学院,(105123)(专业学位)放射影像学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(306)临床医学综合能力（西医）                 ,(--)无                 
