学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10422)山东大学,统考,(005)经济研究院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(005)经济研究院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(005)经济研究院,(020207)劳动经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(005)经济研究院,(020209)数量经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(005)经济研究院,(020209)数量经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(005)经济研究院,(020209)数量经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(005)经济研究院,(020209)数量经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(081)商学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(081)商学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(081)商学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(081)商学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10422)山东大学,统考,(081)商学院,(020200)应用经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(807)经济学原理                 
(10423)中国海洋大学,统考,(013)经济学院,(020201)国民经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(947)经济学                 
(10423)中国海洋大学,统考,(013)经济学院,(020202)区域经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(947)经济学                 
(10423)中国海洋大学,统考,(013)经济学院,(020204)金融学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(947)经济学                 
(10423)中国海洋大学,统考,(013)经济学院,(020205)产业经济学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(947)经济学                 
(10423)中国海洋大学,统考,(013)经济学院,(020206)国际贸易学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(947)经济学                 
