学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10534)湖南科技大学,统考,(008)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(613)普通物理                 ,(829)量子力学                 
(10534)湖南科技大学,统考,(008)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(613)普通物理                 ,(829)量子力学                 
(10536)长沙理工大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)高等数学                 ,(838)量子力学                 
(10536)长沙理工大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)高等数学                 ,(838)量子力学                 
(10536)长沙理工大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)高等数学                 ,(838)量子力学                 
(10536)长沙理工大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)高等数学                 ,(838)量子力学                 
(10536)长沙理工大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(601)高等数学                 ,(838)量子力学                 
(10542)湖南师范大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(725)量子力学                 ,(843)普通物理(电磁学、光学、原子物理)                 
(10542)湖南师范大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(725)量子力学                 ,(843)普通物理(电磁学、光学、原子物理)                 
(10542)湖南师范大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(725)量子力学                 ,(843)普通物理(电磁学、光学、原子物理)                 
(10542)湖南师范大学,统考,(011)物理与电子科学学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(725)量子力学                 ,(843)普通物理(电磁学、光学、原子物理)                 
(91002)国防科技大学,统考,(001)理学院,(070200)物理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(611)普通物理                 ,(813)量子力学                 
(10530)湘潭大学,统考,(012)化学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(717)有机化学                 ,(827)物理化学                 
(10530)湘潭大学,统考,(012)化学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(717)有机化学                 ,(827)物理化学                 
(10530)湘潭大学,统考,(012)化学学院,(070300)化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(717)有机化学                 ,(827)物理化学                 
